ID,Hotel_name,Marks,City,Satisfaction,Reviews,Price,Distances,Discriptions,Stars,Breakfast
7154,AC Hotel Sants by Marriott,8.2,Sants-Montjuïc,Very Good,891,496,2.8,"Standard Room, Guest room, 1 Queen",4,Not included
7155,Hotel Sagrada Familia,8.3,Eixample,Very Good,2667,352,2.1,Single Room,3,Not included
7157,Onix Liceo,8.3,CiutatVella,Very Good,1464,438,1,Double or Twin Room (1-2 Adults),3,Not included
7158,Hotel Astoria,8.5,Eixample,Very Good,1989,427,1.6,Double or Twin Room,3,Not included
7159,Hotel Condado,8.3,Sarrià-St.Gervasi,Very Good,1179,338,2,Single Room,3,Not included
7160,NH Barcelona Les Corts,8.4,LesCorts,Very Good,1791,341,2.8,Standard Single Room,3,Not included
7166,Hotel Continental Palacete,8.3,Eixample,Very Good,1200,570,0.45,Comfort Room,3,Breakfast included
7167,Hostemplo Sagrada Familia,8.5,Eixample,Very Good,497,437,1.6,Single Room,3,Not included
7169,Ciutat Vella,8.2,CiutatVella,Very Good,2251,524,0.35,Twin Room with Balcony,3,Not included
7174,Cuatro Naciones,8.3,CiutatVella,Very Good,2945,577,1,Twin Room,2,Breakfast included
7177,Catalonia Gracia,8.5,Eixample,Very Good,1194,417,1.4,Double or Twin Room,4,Not included
7181,Grupotel Gravina,8.2,CiutatVella,Very Good,1721,497,0.4,Small Double Room (2 Adults),3,Not included
7183,Exe Ramblas Boquería,8.3,CiutatVella,Very Good,846,662,0.6,Double Room,3,Not included
7185,Grupotel Gran Via 678,8.1,Eixample,Very Good,3978,569,0.6,Basic Single Room,4,Not included
7186,Ikonik Ramblas,8.4,CiutatVella,Very Good,1206,665,1.1,Double Room,4,Not included
7188,Catalonia Rigoletto,8.5,LesCorts,Very Good,1440,440,3.7,Double or Twin Room,4,Not included
7189,BCN Urbaness Hotels Bonavista,8.1,Gràcia,Very Good,750,300,1.5,Single Room,2,Not included
7192,Cuatro Naciones,8.3,CiutatVella,Very Good,2945,577,1,Twin Room,2,Breakfast included
7193,Hostemplo Sagrada Familia,8.5,Eixample,Very Good,497,437,1.6,Single Room,3,Not included
7194,Catalonia Plaza Catalunya,8.5,Eixample,Very Good,2826,628,0.15,Double or Twin Room,4,Not included
7198,W Barcelona,8.4,CiutatVella,Very Good,4330,1444,2.6,Cozy King Room,5,Not included
7203,Ronda House,8.5,CiutatVella,Very Good,6535,629,0.8,Twin Room (1-2 Adults),3,Breakfast included
7205,Acta Atrium Palace,8.2,Eixample,Very Good,1802,490,0.45,Double or Twin Room,4,Not included
7209,Hotel Raval House,8.3,CiutatVella,Very Good,4096,615,0.8,Standard Double or Twin Room,3,Breakfast included
7213,Cram Hotel,8.2,Eixample,Very Good,1841,623,0.8,Deluxe Double Room,4,Not included
7218,Catalonia Plaza Catalunya,8.5,Eixample,Very Good,2826,628,0.15,Double or Twin Room,4,Not included
7220,Hotel 54 Barceloneta,8.1,CiutatVella,Very Good,1781,648,1.9,Single Room,3,Not included
7222,W Barcelona,8.4,CiutatVella,Very Good,4330,1444,2.6,Cozy King Room,5,Not included
7226,Hotel Concordia Barcelona,8.1,Sants-Montjuïc,Very Good,1233,511,1.6,Comfort Double or Twin Room,4,Not included
7232,Acta Atrium Palace,8.2,Eixample,Very Good,1802,490,0.45,Double or Twin Room,4,Not included
7237,Mothern by Pillow,8.0,Eixample,Very Good,1858,483,0.25,Standard Single Room,3,Not included
7240,Catalonia Castellnou,8.2,Sarrià-St.Gervasi,Very Good,1481,319,3.6,Double or Twin Room,3,Not included
7243,AC Hotel Sants by Marriott,8.2,Sants-Montjuïc,Very Good,891,496,2.8,"Standard Room, Guest room, 1 Queen",4,Not included
7244,Exe Mitre,8.1,Sarrià-St.Gervasi,Very Good,1198,427,3.2,Economy Double or Twin Room,3,Not included
7245,The Loft Hostel,8.0,Eixample,Very Good,1050,90,1.2,Bed in 12-Bed Mixed Dormitory Room - Shared Bathroom,0,Not included
7246,Hotel Alimara,8.3,Horta-Guinardó,Very Good,3020,404,5.5,Double Room,4,Not included
7254,Ilunion Auditori,8.1,Eixample,Very Good,4015,615,1.3,Double or Twin Room,3,Not included
7256,Ibis Barcelona Plaza Glòries 22@,8.3,SantMartí,Very Good,2641,393,2.6,Double Room,2,Not included
7258,Barceló Raval,8.3,CiutatVella,Very Good,2363,461,0.9,Superior Double or Twin Room,4,Not included
7260,Vincci Maritimo,8.3,SantMartí,Very Good,4105,637,4.2,Double or Twin Room,4,Not included
7262,Hotel America Barcelona,8.5,Eixample,Very Good,1193,482,1.2,Double or Twin Room,4,Not included
7270,Ilunion Auditori,8.1,Eixample,Very Good,4015,615,1.3,Double or Twin Room,3,Not included
7273,Ibis Barcelona Plaza Glòries 22@,8.3,SantMartí,Very Good,2641,393,2.6,Double Room,2,Not included
7275,Barceló Raval,8.3,CiutatVella,Very Good,2363,461,0.9,Superior Double or Twin Room,4,Not included
7277,Vincci Maritimo,8.3,SantMartí,Very Good,4105,637,4.2,Double or Twin Room,4,Not included
7279,Hotel America Barcelona,8.5,Eixample,Very Good,1193,431,1.2,Standard Individual,4,Not included
7282,Ilunion Bel-Art,8.0,Horta-Guinardó,Very Good,2718,656,2.6,Double or Twin Room,4,Not included
7283,ibis Styles Barcelona City Bogatell,8.5,SantMartí,Very Good,3563,437,2.1,Standard Double Room,2,Not included
7289,360 Hostel Barcelona Arts&Culture,8.3,Eixample,Very Good,908,132,0.7,Single Bed in 12-Bed Dormitory Room,0,Not included
7291,Grums Hotel & Spa,8.2,Sants-Montjuïc,Very Good,2155,525,1.6,Standard Double Room,4,Not included
7294,Sallés Hotel Pere IV,8.2,SantMartí,Very Good,5889,651,2.2,Deluxe Double Room with Spa Access,4,Not included
7299,Aparthotel Atenea Calabria,8.2,Eixample,Very Good,2978,399,1.6,Double Room,3,Not included
7306,Hotel Balmoral,8.3,Barcelona,Very Good,953,440,1.6,Double or Twin Room,4,Not included
7308,Atlantis by Atbcn,8.2,CiutatVella,Very Good,1983,542,0.35,Budget Double Room,3,Breakfast included
7309,NH Collection Barcelona Gran Hotel Calderon,8.3,Eixample,Very Good,2494,646,0.4,Superior Double or Twin Room,5,Not included
7310,Barceló Raval,8.3,CiutatVella,Very Good,2363,461,0.9,Superior Double or Twin Room,4,Not included
7313,Hotel BESTPRICE Diagonal,8.5,SantMartí,Very Good,2519,296,4.1,Deluxe Double or Twin Room,1,Not included
7314,"Holiday Inn Express Barcelona City 22@, an IHG Hotel",8.1,SantMartí,Very Good,5321,432,2.8,Family Room,3,Breakfast included
7319,Hotel Balmoral,8.3,Barcelona,Very Good,953,440,1.6,Double or Twin Room,4,Not included
7322,Atlantis by Atbcn,8.2,CiutatVella,Very Good,1983,542,0.35,Budget Double Room,3,Breakfast included
7323,NH Collection Barcelona Gran Hotel Calderon,8.3,Eixample,Very Good,2494,646,0.4,Superior Double or Twin Room,5,Not included
7324,Barceló Raval,8.3,CiutatVella,Very Good,2363,461,0.9,Superior Double or Twin Room,4,Not included
7326,Hotel BESTPRICE Diagonal,8.5,SantMartí,Very Good,2519,296,4.1,Deluxe Double or Twin Room,1,Not included
7327,"Holiday Inn Express Barcelona City 22@, an IHG Hotel",8.1,SantMartí,Very Good,5321,432,2.8,Family Room,3,Breakfast included
7329,NH Barcelona Stadium,8.1,LesCorts,Very Good,2025,374,3.7,Standard Double or Twin Room,4,Not included
7332,HOSTAL BEDMATES,8.4,Sants-Montjuïc,Very Good,414,315,1.5,Deluxe Double Room,2,Not included
7333,Occidental Atenea Mar - Adults Only,8.2,SantMartí,Very Good,3072,445,3.9,Superior Double or Twin Room,4,Not included
7334,Vincci Bit,8.4,SantMartí,Very Good,4238,611,4.4,Double or Twin Room,4,Not included
7338,Attica 21 Barcelona Mar,8.3,SantMartí,Very Good,1540,376,4,Double Room single use,4,Not included
7344,Royal Ramblas,8.0,CiutatVella,Very Good,3010,612,0.3,Comfort Double or Twin Room,4,Not included
7347,Grums Hotel & Spa,8.2,Sants-Montjuïc,Very Good,2155,525,1.6,Standard Double Room,4,Not included
7349,Hotel Balmoral,8.3,Barcelona,Very Good,953,440,1.6,Double or Twin Room,4,Not included
7351,Hostalin Barcelona Passeig de Gràcia,8.3,Eixample,Very Good,1221,432,0.9,Double Room Interior,3,Not included
7353,Tres Torres Atiram Hotels,8.2,Sarrià-St.Gervasi,Very Good,1060,338,3.6,Twin Room (1-2 Adults),3,Not included
7354,W Barcelona,8.4,CiutatVella,Very Good,4330,1444,2.6,Cozy King Room,5,Not included
7357,NH Sants Barcelona,8.5,LesCorts,Very Good,2665,482,2.7,Standard Double or Twin Room,4,Not included
7360,Hotel Roger de Llúria,8.4,Eixample,Very Good,762,534,0.45,Basic Single Room,4,Not included
7362,Nobu Hotel Barcelona,8.5,Sants-Montjuïc,Very Good,721,966,2.4,Deluxe Room,5,Not included
7364,Hesperia Barcelona Barri Gòtic,8.0,CiutatVella,Very Good,1970,462,1.1,Small Double Room,3,Not included
7366,The Mirror Barcelona,8.3,Eixample,Very Good,1178,496,1.4,Deluxe Double Room,4,Not included
7368,Ilunion Auditori,8.1,Eixample,Very Good,4015,615,1.3,Double or Twin Room,3,Not included
7374,The Loft Hostel,8.0,Eixample,Very Good,1050,90,1.2,Bed in 12-Bed Mixed Dormitory Room - Shared Bathroom,0,Not included
7375,HCC Taber,8.5,Eixample,Very Good,1027,368,0.7,Single Room,3,Not included
7376,Hostal Live Barcelona,8.5,Eixample,Very Good,1177,470,0.9,Double or Twin Room,2,Not included
7380,Wilson Boutique Hotel,8.5,Sarrià-St.Gervasi,Very Good,2164,410,1.8,Double or Twin Room,4,Not included
7382,Sercotel Caspe,8.4,Eixample,Very Good,4720,572,1.3,Basic Double Room,4,Not included
7387,Hotel Roger de Llúria,8.4,Eixample,Very Good,762,534,0.45,Basic Single Room,4,Not included
7391,Hostal Lleida,8.4,Eixample,Very Good,924,366,1.6,Double Room,3,Not included
7392,Hostalin Barcelona Gran Via,8.2,Eixample,Very Good,1798,470,0.8,Double or Twin Room with Balcony,3,Not included
7394,SmartRoom Barcelona,8.3,Sants-Montjuïc,Very Good,1469,376,3.2,Double Room,0,Not included
7395,Sonder DO Plaça Reial,8.4,CiutatVella,Very Good,512,1343,0.9,Standard Queen Room,5,Not included
7398,HCC Regente,8.4,Eixample,Very Good,309,441,0.9,Twin Room,4,Not included
7400,SM Hotel Teatre Auditori,8.5,Eixample,Very Good,2412,369,1.8,Single Room,3,Not included
7408,Cuatro Naciones,8.3,CiutatVella,Very Good,2945,577,1,Twin Room,2,Breakfast included
7411,Hotel BESTPRICE Diagonal,8.5,SantMartí,Very Good,2519,296,4.1,Deluxe Double or Twin Room,1,Not included
7414,Occidental Atenea Mar - Adults Only,8.2,SantMartí,Very Good,3072,445,3.9,Superior Double or Twin Room,4,Not included
7415,Cuatro Naciones,8.3,CiutatVella,Very Good,2945,577,1,Twin Room,2,Breakfast included
7417,Hotel BESTPRICE Diagonal,8.5,SantMartí,Very Good,2519,296,4.1,Deluxe Double or Twin Room,1,Not included
7419,Wilson Boutique Hotel,8.5,Sarrià-St.Gervasi,Very Good,2164,410,1.8,Double or Twin Room,4,Not included
7421,Guitart Grand Passage,8.0,Eixample,Very Good,1017,393,1.8,Single Room,4,Not included
7422,Onix Liceo,8.3,CiutatVella,Very Good,1464,438,1,Double or Twin Room (1-2 Adults),3,Not included
7423,Flor Parks,8.5,CiutatVella,Very Good,1822,540,0.8,Double Room (1 - 2 Adults),3,Not included
7425,Sixties Ramblas,8.4,CiutatVella,Very Good,2363,563,1.2,Standard Single Room,3,Not included
7426,Petit Palace Boqueria Garden,8.2,CiutatVella,Very Good,2898,670,0.7,Double or Twin Room (1-2 Adults),4,Not included
7428,Hotel Medicis,8.0,Horta-Guinardó,Very Good,1109,338,2.6,Single Room,2,Not included
7430,Pestana Arena Barcelona,8.4,Sants-Montjuïc,Very Good,1587,482,2.3,Standard Twin Room,4,Not included
7432,Hotel Barcelona Universal,8.4,CiutatVella,Very Good,2038,496,1.3,Standard Double or Twin Room,4,Not included
7433,Barcelona Princess,8.2,SantMartí,Very Good,8237,412,4.8,Double or Twin Room,4,Not included
7434,Aparthotel Bertrán,8.4,Sarrià-St.Gervasi,Very Good,586,390,3.6,One-Bedroom Apartment (1 Adult),3,Not included
7435,Apartamentos DV,8.4,Sants-Montjuïc,Very Good,1017,437,4,Apartment with Shower,4,Not included
7443,Kabul Party Hostel Barcelona,8.3,CiutatVella,Very Good,2722,141,0.9,Bed in 22-Bed Mixed Dormitory Room,0,Breakfast included
7447,"Hotel Barcelona Apolo, Affiliated by Meliá",8.3,Sants-Montjuïc,Very Good,2377,651,1.4,Standard Room,4,Not included
7448,Chic & Basic Lemon Boutique Hotel,8.4,CiutatVella,Very Good,1381,473,0.45,Economy Double or Twin Room,2,Not included
7449,K+K Hotel Picasso El Born,8.5,CiutatVella,Very Good,1683,563,1.1,Cozy Urban,4,Not included
7453,Hotel Acta Azul Barcelona,8.0,Sants-Montjuïc,Very Good,2200,479,2.5,Double Room,3,Not included
7460,Ramblas by Pillow,8.5,CiutatVella,Very Good,813,403,1.2,Double Room,3,Not included
7462,Hotel Ronda Lesseps,8.2,Gràcia,Very Good,1501,365,3,Small Double Room Ground floor,4,Not included
7463,Aparthotel Bcn Montjuic,8.3,Sants-Montjuïc,Very Good,2633,460,2.9,Double or Twin Room,3,Not included
7464,Hostal Sant Pau,8.4,Horta-Guinardó,Very Good,883,268,3.2,Single Room with Private External Bathroom,3,Not included
7467,St Christopher's Inn Barcelona,8.0,Eixample,Very Good,5277,107,0.2,Bed in 16-Bed Female Dormitory Room with Bathroom,0,Not included
7470,Aparthotel Bertrán,8.4,Sarrià-St.Gervasi,Very Good,586,390,3.6,One-Bedroom Apartment (1 Adult),3,Not included
7471,Negresco Princess 4* Sup,8.0,Eixample,Very Good,6707,546,0.45,Double Room,4,Not included
7474,Tres Torres Atiram Hotels,8.2,Sarrià-St.Gervasi,Very Good,1060,338,3.6,Twin Room (1-2 Adults),3,Not included
7477,Hotel Santa Marta,8.5,CiutatVella,Very Good,1264,446,1.3,Double or Twin Room,2,Not included
7478,Kabul Party Hostel Barcelona,8.3,CiutatVella,Very Good,2722,141,0.9,Bed in 22-Bed Mixed Dormitory Room,0,Breakfast included
7479,Hotel Acta Azul Barcelona,8.0,Sants-Montjuïc,Very Good,2200,479,2.5,Double Room,3,Not included
7482,Pol & Grace Hotel,8.5,Sarrià-St.Gervasi,Very Good,1885,433,2.5,Single Room,4,Not included
7483,Hostal Barcelona Centro,8.2,Eixample,Very Good,282,501,0.45,Deluxe Room,2,Not included
7484,Àmfores Boutique Guest House,8.1,CiutatVella,Very Good,611,549,0.6,Single Room with Balcony,2,Not included
7490,Castle House Inn,8.2,GamlaStan,Very Good,3417,199,1,Bed in 12-Bed Mixed Dormitory Room (Max 40 years),3,Not included
7491,Generator Stockholm,8.0,Norrmalm,Very Good,8101,106,0.9,Bed in 6-Bed Mixed Dormitory Room,3,Not included
7493,Rex Hotel,8.1,Vasastan,Very Good,2267,384,1,Small Single Room,3,Breakfast included
7495,Hotel Birger Jarl,8.2,Vasastan,Very Good,4966,317,1.1,Cabin Room,4,Not included
7496,Mornington Hotel Stockholm,8.0,Östermalm,Very Good,3187,456,1,Single Irregular,4,Breakfast included
7499,Elite Hotel Adlon,8.1,Norrmalm,Very Good,2188,403,0.45,Standard Single Room,4,Breakfast included
7500,Hellstens Glashus,8.2,Södermalm,Very Good,1732,470,1.8,Standard Single Room,3,Breakfast included
7505,Elite Hotel Stockholm Plaza,8.0,Norrmalm,Very Good,980,481,0.6,Standard Single Room,4,Breakfast included
7507,Lord Nelson Hotel,8.1,GamlaStan,Very Good,307,625,0.8,Standard Single Room,3,Breakfast included
7508,Scandic Grand Central,8.1,Norrmalm,Very Good,2653,360,0.5,Single Room without Window,4,Breakfast included
7509,Elite Eden Park Hotel,8.5,Östermalm,Very Good,846,729,0.9,Standard Single Room,4,Breakfast included
7510,Courtyard by Marriott Stockholm Kungsholmen,8.4,Kungsholmen,Very Good,2609,570,2.5,Deluxe Twin Room,4,Not included
7511,Brommavik Hotel,8.3,Bromma,Very Good,963,386,6.7,Economy Single Room without Window,4,Breakfast included
7513,Scandic Continental,8.4,Norrmalm,Very Good,3489,514,0.35,Single Room without Window,4,Breakfast included
7514,"Hotel Gamla Stan, BW Signature Collection",8.2,GamlaStan,Very Good,2764,458,1,Standard Single Room,4,Breakfast included
7515,"Radisson Collection, Strand Hotel, Stockholm",8.4,Norrmalm,Very Good,2921,860,0.7,Single Room,5,Not included
7516,ProfilHotels Central,8.2,Norrmalm,Very Good,3628,435,0.45,Standard Single Room,4,Breakfast included
7520,Lord Nelson Hotel,8.1,GamlaStan,Very Good,307,625,0.8,Standard Single Room,3,Breakfast included
7521,"Hotel Gamla Stan, BW Signature Collection",8.2,GamlaStan,Very Good,2764,458,1,Standard Single Room,4,Breakfast included
7525,ProfilHotels Riddargatan,8.2,Östermalm,Very Good,2362,472,0.7,Single Room,4,Breakfast included
7532,Elite Palace Hotel,8.1,Vasastan,Very Good,1514,408,2.1,Standard Single Room,4,Breakfast included
7533,Haymarket by Scandic,8.3,Norrmalm,Very Good,3428,629,0.35,Classic Double Room without Window,4,Not included
7535,Brommavik Hotel,8.3,Bromma,Very Good,963,386,6.7,Economy Single Room without Window,4,Breakfast included
7536,Sheraton Stockholm Hotel,8.0,Norrmalm,Very Good,3912,611,0.45,"Classic Double, Guest room, 2 Double",5,Not included
7538,Memory Hotel,8.1,Kista,Very Good,264,345,10.6,Superior Single Room,4,Breakfast included
7539,Scandic Klara,8.3,Norrmalm,Very Good,3123,442,0.25,Standard Single Room,4,Breakfast included
7541,Memory Hotel,8.1,Kista,Very Good,264,345,10.6,Superior Single Room,4,Breakfast included
7543,Scandic Klara,8.3,Norrmalm,Very Good,3123,442,0.25,Standard Single Room,4,Breakfast included
7547,STF Zinkensdamm Hostel,8.1,Södermalm,Very Good,1356,259,2.3,Economy Twin Room with Shared Bathroom,2,Not included
7549,Hotel Hellstens Malmgård,8.3,Södermalm,Very Good,2509,599,2,Small Double Room,3,Breakfast included
7558,STF af Chapman & Skeppsholmen,8.4,StockholmCityCentre,Very Good,2890,120,1.2,"Bed in 16-Bed Dormitory, Mixed, Skeppsholmen",2,Not included
7559,"Hotel Kung Carl, WorldHotels Crafted",8.2,Norrmalm,Very Good,2238,414,0.6,Small Single Room,4,Breakfast included
7560,"Berns, Historical Boutique Hotel & House of Entertainment since 1863",8.3,Norrmalm,Very Good,1494,992,0.45,Essential,4,Breakfast included
7562,Scandic Park,8.2,Östermalm,Very Good,1424,516,1.1,Standard King Room,4,Breakfast included
7566,Giotto Apartments,8.4,Vinohrady,Very Good,914,101,4.8,Single Room with Private Bathroom,4,Not included
7568,Plus Prague,8.0,Prague7,Very Good,7529,40,3.3,Bed in 8-Bed Dormitory Room,2,Not included
7569,Prague Dream Hostel,8.5,Prague1,Very Good,2796,323,1,Economy Room with Shared Bathroom,4,Not included
7571,Royal Court Hotel,8.5,Prague2,Very Good,1003,216,2,Double or Twin Room,3,Not included
7577,"Holiday Inn Prague Airport, an IHG Hotel",8.4,Prague6,Very Good,3432,434,10.6,Double or Twin Room,4,Not included
7578,Botel Vodnik,8.2,Prague5,Very Good,1530,306,2.8,Double Room,3,Breakfast included
7580,NH Prague City,8.4,Prague5,Very Good,1887,301,2.5,Standard Double or Twin Room,4,Not included
7588,K+K Hotel Central,8.5,Prague1,Very Good,1308,468,0.7,Cozy Urban Room,4,Not included
7589,Czech Inn,8.3,Vinohrady,Very Good,2042,82,2.5,Bunk Bed in 36-Bed Mixed Dormitory,3,Not included
7590,Prague Dream Hostel,8.5,Prague1,Very Good,2796,323,1,Economy Room with Shared Bathroom,4,Not included
7592,Hostel Downtown,8.1,Prague1,Very Good,880,90,0.6,Bunk Bed in Mixed Dormitory Room,3,Not included
7595,Corinthia Hotel Prague,8.0,Prague4,Very Good,5258,524,2.8,Superior Queen Room,5,Not included
7599,Esplanade Prague,8.2,Prague1,Very Good,758,421,1,Single Standard,5,Not included
7601,Czech Inn,8.3,Vinohrady,Very Good,2042,82,2.5,Bunk Bed in 36-Bed Mixed Dormitory,3,Not included
7610,Prague Season Hotel,8.1,Prague2,Very Good,392,290,1.9,Small Twin Room,4,Breakfast included
7617,Moxy Lisboa Oriente,8.5,ParquedasNacoes,Very Good,3048,427,7,Queen Room,3,Not included
7622,Ibis Styles Lisboa Centro Marquês de Pombal,8.2,AvenidasNovas,Very Good,3780,375,1.8,Standard Queen Room,3,Not included
7624,Hotel Mundial,8.4,SantaMariaMaior,Very Good,8081,410,0.2,Single Room,4,Breakfast included
7625,Eurostars Lisboa Parque,8.1,Arroios,Very Good,1047,427,1.8,Double Room,4,Not included
7626,The Icons by TRIUS Hotels,8.0,AvenidasNovas,Very Good,1985,371,3.5,Standard Twin Room,3,Breakfast included
7628,Lisbon Check-In Guesthouse,8.5,Estrela,Very Good,1408,432,1.4,Double or Twin Room with Private External Bathroom,3,Not included
7630,Hotel Ibis Lisboa Parque das Nações,8.3,ParquedasNacoes,Very Good,3079,380,7.3,Standard Double Room - Non-Smoking,3,Not included
7632,Lisbon 5 Hotel,8.3,SantaMariaMaior,Very Good,3629,368,0.7,Superior Double or Twin Room with City View,0,Breakfast included
7633,Avenue Hostel & Suites,8.0,SantoAntonio,Very Good,1749,131,1.3,Bed in 6-Bed Mixed Dormitory Room,0,Not included
7634,York House Lisboa Hotel,8.4,Estrela,Very Good,483,572,1.9,Classic Double or Twin Room,4,Not included
7638,EXE Liberdade,8.5,SantoAntonio,Very Good,3298,408,1.6,Double Room,3,Not included
7639,Mama Shelter Lisboa,8.4,SantoAntonio,Very Good,589,404,1.4,Small Mama Double Room,3,Not included
7641,HF Fenix Lisboa,8.2,SantoAntonio,Very Good,1760,469,1.6,Double or Twin Room,4,Not included
7647,Inn Possible Lisbon Hostel,8.4,SantaMariaMaior,Very Good,1128,113,0.35,Bed in 10-Bed Mixed Dormitory Room,0,Breakfast included
7649,TURIM Marques Hotel,8.1,SantoAntonio,Very Good,2445,457,1.4,Superior Double Room,4,Not included
7671,Hills Hotel Lisboa,8.3,Arroios,Very Good,264,563,1.8,Double Room,4,Not included
7673,HF Fenix Urban,8.1,AvenidasNovas,Very Good,1046,408,1.9,Double or Twin Room,4,Not included
7674,Hotel Ibis Lisboa Parque das Nações,8.3,ParquedasNacoes,Very Good,3079,380,7.3,Standard Double Room - Non-Smoking,3,Not included
7676,Eurostars Das Letras,8.4,SantoAntonio,Very Good,1193,521,1.1,Double Room,5,Not included
7677,EXE Liberdade,8.5,SantoAntonio,Very Good,3298,408,1.6,Double Room,3,Not included
7678,Eurostars Universal Lisboa,8.4,ParquedasNacoes,Very Good,1366,940,6.5,Deluxe Double or Twin Room,5,Not included
7683,The Icons by TRIUS Hotels,8.0,AvenidasNovas,Very Good,1985,371,3.5,Standard Twin Room,3,Breakfast included
7690,Hotel Real Palacio,8.0,AvenidasNovas,Very Good,2204,401,2.3,Single Standard,5,Not included
7692,TURIM Iberia Hotel,8.2,AvenidasNovas,Very Good,2342,415,3.1,Double Standard,4,Not included
7695,TURIM Saldanha Hotel,8.0,AvenidasNovas,Very Good,2387,343,2.2,Double Standard,4,Not included
7708,SANA Metropolitan Hotel,8.5,AvenidasNovas,Very Good,1078,727,3.9,Double or Twin Room,4,Breakfast included
7709,Lisbon Check-In Guesthouse,8.5,Estrela,Very Good,1408,432,1.4,Double or Twin Room with Private External Bathroom,3,Not included
7712,Hotel ibis Lisboa Jose Malhoa,8.0,Campolide,Very Good,3847,344,3.3,Standard Double Room,2,Not included
7719,Lisbon Top Hostel,8.4,AvenidasNovas,Very Good,602,131,1.9,4-Bed Female Dormitory Room,0,Not included
7720,Eurostars Lisboa Parque,8.1,Arroios,Very Good,1047,427,1.8,Double Room,4,Not included
7723,TURIM Alameda Hotel,8.1,Arroios,Very Good,2205,662,2.4,Double Room,4,Not included
7728,Hotel Roma,8.5,Alvalade,Very Good,6853,643,3.5,Standard Triple Room,3,Not included
7732,Duplo Charme Boutique Hotel,8.3,Arroios,Very Good,3155,385,1.6,Small Double Room,2,Not included
7736,Vila Sena by TRIUS Hotels,8.2,Olivais,Very Good,1750,432,5.9,Standard Double Room,3,Not included
7737,SANA Reno Hotel,8.2,AvenidasNovas,Very Good,1855,563,2.5,Double or Twin Room,3,Breakfast included
7739,Tivoli Oriente Hotel,8.4,ParquedasNacoes,Very Good,6008,528,6.9,Superior Individual,4,Not included
7740,Hotel Travel Park Lisboa,8.3,Arroios,Very Good,2010,321,1.5,Single Room,3,Not included
7741,Pestana Lisboa Vintage City Center Suites,8.1,SantoAntonio,Very Good,679,678,1.5,Superior Double or Twin Room,4,Not included
7742,VIP Executive Arts Hotel,8.2,ParquedasNacoes,Very Good,4979,455,7.5,Double or Twin Room,4,Not included
7743,Guest House Guerra Junqueiro II,8.1,Areeiro,Very Good,504,197,2.8,Triple Room with Shared Bathroom,0,Not included
7761,Famous Crows Lisbon Suites,8.5,Belem,Very Good,1104,232,5.8,Double or Twin Room - First Floor,3,Not included
7763,Dom Pedro Lisboa,8.5,Campolide,Very Good,2601,713,2.2,Classic Double Room,5,Not included
7775,Albergaria Senhora do Monte,8.2,SaoVicente,Very Good,764,361,0.8,Single Room,3,Not included
7779,Hotel Roma,8.5,Alvalade,Very Good,6853,410,3.5,Single Standard,3,Not included
7781,Hotel Lisboa,8.4,SantoAntonio,Very Good,1678,346,1.1,Single Standard,4,Not included
7786,Inn Bairro Alto B&B / B.A Sweet,8.4,Misericordia,Very Good,1186,352,0.7,Double Room with Shared Bathroom,0,Not included
7787,Dom Pedro Lisboa,8.5,Campolide,Very Good,2601,686,2.2,Double Classic,5,Not included
7789,Hotel 3K Europa,8.3,AvenidasNovas,Very Good,1892,389,3.4,Single Standard,4,Not included
7790,Albergaria Senhora do Monte,8.2,SaoVicente,Very Good,764,361,0.8,Single Room,3,Not included
7797,My Charm Lisbon Suites,8.5,Arroios,Very Good,2287,255,2,Standard Twin Room with Shared Bathroom,0,Not included
7798,Lisbon 5 Hotel,8.3,SantaMariaMaior,Very Good,3629,368,0.7,Superior Double or Twin Room with City View,0,Breakfast included
7801,"Holiday Inn Express Lisbon Airport, an IHG Hotel",8.0,Lisbon,Very Good,4362,415,8.2,Double Room with Sofa Bed,3,Breakfast included
7803,The 8 - Downtown Suites,8.2,SantaMariaMaior,Very Good,747,321,0.35,Superior Double Room or Twin Room,3,Not included
7809,Live Lisboa Hostel,8.1,Arroios,Very Good,456,107,2.4,Bed in 6-Bed Mixed Dormitory Room,0,Not included
7815,SANA Reno Hotel,8.2,AvenidasNovas,Very Good,1855,563,2.5,Double or Twin Room,3,Breakfast included
7817,Pestana Lisboa Vintage City Center Suites,8.1,SantoAntonio,Very Good,679,678,1.5,Superior Double or Twin Room,4,Not included
7822,Boutique Telhal 89,8.1,SantoAntonio,Very Good,554,496,0.7,Deluxe Queen Suite,3,Not included
7823,Lutecia Smart Design Hotel,8.3,Alvalade,Very Good,5143,378,3.6,Single Room,4,Not included
7824,NH Collection Lisboa Liberdade,8.5,SantoAntonio,Very Good,1044,727,0.9,Superior Room,4,Not included
7828,Contador Mor Rooms and Apartments,8.3,SantaMariaMaior,Very Good,636,474,0.8,Standard Double Suite - Second Floor,3,Not included
7829,The ART INN Lisbon,8.5,SantaMariaMaior,Very Good,945,662,0.1,Double Room,0,Breakfast included
7830,Eurostars Lisboa Parque,8.1,Arroios,Very Good,1047,427,1.8,Double Room,4,Not included
7833,Setubalense,8.3,Belem,Very Good,597,343,5.8,Double Room,3,Not included
7838,The Postcard Avenue,8.3,Arroios,Very Good,359,385,1.9,Economy Double Room,3,Breakfast included
